#:GATKReport.v1.1:3
#:GATKTable:10:1311:%d:%d:%s:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  strand    count  median  average      variance     dispersion
        30         100  20GAV.2               400  disabled         2     19        17   0.22093023  0.19788155
        30         100  20GAV.2               400  disabled         1      3        10   0.03488372  0.11859104
        30         100  20GAV.2               400  disabled         0     10         3   0.11627907  0.03553599
        30         100  20GAV.2               300  disabled         5      4         4   0.04651163  0.05763280
        30         100  20GAV.2               300  disabled         4     13        10   0.15116279  0.12207933
        30         100  20GAV.2               300  disabled         3     22        17   0.25581395  0.20687334
        30         100  20GAV.2               300  disabled         2     31        22   0.36046512  0.26292277
        30         100  20GAV.2               300  disabled         1      3        19   0.03488372  0.22277200
        30         100  20GAV.2               300  disabled         0     13         8   0.15116279  0.09437632
        30         100  20GAV.1               400  disabled         3      7         8   0.08139535  0.09402246
        30         100  20GAV.1               400  disabled         2     15        19   0.17441860  0.22460920
        30         100  20GAV.1               400  disabled         1     57        30   0.66279070  0.35771095
        30         100  20GAV.1               400  disabled         0      7        24   0.08139535  0.28484390
        30         100  20GAV.1               300  disabled         9      2         0   0.02325581  0.00717734
        30         100  20GAV.1               300  disabled         8      6         1   0.06976744  0.01815444
        30         100  20GAV.1               300  disabled         7      1         3   0.01162791  0.04081783
        30         100  20GAV.1               300  disabled         5     17        11   0.19767442  0.13541079
